dimension,segment,sample_size,churn_count,churn_rate,mrr_lost,mrr_exposed,coverage,confidence
industry,Cybersecurity,89,59,0.6629213483146067,362645.0,860287.0,1.0,eligible
industry,DevTools,100,70,0.7,558429.0,943680.0,1.0,eligible
industry,EdTech,71,48,0.676056338028169,313110.0,861822.0,1.0,eligible
industry,FinTech,98,57,0.5816326530612245,503672.0,1196631.0,1.0,eligible
industry,HealthTech,84,53,0.6309523809523809,435392.0,944773.0,1.0,eligible
country,AU,29,18,0.6206896551724138,156205.0,370361.0,1.0,inconclusive
country,CA,21,15,0.7142857142857143,56012.0,135629.0,1.0,inconclusive
country,DE,25,14,0.56,77630.0,182486.0,1.0,inconclusive
country,FR,18,13,0.7222222222222222,70523.0,271988.0,1.0,inconclusive
country,IN,42,25,0.5952380952380952,317109.0,610039.0,1.0,eligible
country,UK,55,40,0.7272727272727273,229150.0,500435.0,1.0,eligible
country,US,252,162,0.6428571428571429,1266619.0,2736255.0,1.0,eligible
referral_source,ads,90,50,0.5555555555555556,425283.0,1058472.0,1.0,eligible
referral_source,event,85,55,0.6470588235294118,365083.0,805589.0,1.0,eligible
referral_source,organic,102,71,0.696078431372549,676986.0,1163633.0,1.0,eligible
referral_source,other,92,61,0.6630434782608695,313571.0,985413.0,1.0,eligible
referral_source,partner,73,50,0.684931506849315,392325.0,794086.0,1.0,eligible
plan_tier,Basic,23,21,0.9130434782608695,18620.0,19874.0,1.0,inconclusive
plan_tier,Enterprise,33,27,0.8181818181818182,158404.0,227457.0,1.0,eligible
plan_tier,Pro,14,13,0.9285714285714286,15974.0,20335.0,1.0,inconclusive
plan_tier,mixed,324,178,0.5493827160493827,1980250.0,4539527.0,1.0,eligible
plan_tier,nan,48,48,1.0,0.0,0.0,1.0,eligible
billing_frequency,annual,43,40,0.9302325581395349,157910.0,172411.0,1.0,eligible
billing_frequency,mixed,314,166,0.5286624203821656,1866352.0,4469363.0,1.0,eligible
billing_frequency,monthly,37,33,0.8918918918918919,148986.0,165419.0,1.0,eligible
billing_frequency,nan,48,48,1.0,0.0,0.0,1.0,eligible
is_trial,False,355,230,0.647887323943662,1748996.0,3934623.0,1.0,eligible
is_trial,True,87,57,0.6551724137931034,424252.0,872570.0,1.0,eligible
mrr_band,low,67,66,0.9850746268656716,2808.0,2808.0,1.0,eligible
mrr_band,mid,40,33,0.825,36426.0,46738.0,1.0,eligible
mrr_band,high,335,188,0.5611940298507463,2134014.0,4757647.0,1.0,eligible
